1.50619	0.01969	1957633024	3511588223	0	0	6	512	263
1.50931	0.000154019	1957633495	1957633201	65535	1720	6	4294967295	155
1.51184	0.000166893	1957633024	3510927636	0	1521	6	4294967295	190
1.51184	997.557	1957633420	2323234624	0	1650	6	0	158
1.51708	0.010752	1957633493	3704709960	65535	20	6	4294967295	30
1.51869	0.000158071	1957633496	3512775680	65535	1526	6	0	204
1.51922	71.1953	1957633514	1957633200	0	1221	6	0	71
1.51956	125.996	1957633496	3511586816	0	0	6	268439552	261
1.51956	60.0434	1957633493	554256521	65535	1521	6	0	33
1.51957	695.298	1957634047	2323382271	0	65535	255	4294967295	285
1.52211	5.03763	1957633024	3758096383	0	0	6	0	289
1.52819	60.4852	1957633279	2970550272	0	65535	6	0	273
1.52821	60.4831	1957633496	3512776703	0	1526	6	4294967295	204
1.52821	432.601	1957633408	489835057	65535	61009	6	0	151
1.5284	71.2163	1957633514	1957633203	65535	135	6	268439552	5
1.5284	60.4979	1957633514	3285526528	0	65535	6	268439552	250
1.52858	96.864	1957633499	3511588295	0	8100	6	4294967295	168
1.52858	70.2822	1957633491	3704711167	0	1733	6	0	203
1.532	83.0959	1957634047	2323382271	0	65535	255	4294967295	285
1.532	60.1641	1957633504	3805735936	65535	1601	6	0	206
1.53215	60.1642	1957633519	4287301632	65535	135	6	0	195
1.53263	24.4681	1957633441	2243977983	65535	65535	6	512	239
1.53263	24.5889	1957633500	3511588295	65535	1521	6	0	49
1.5338	55.4277	1957633514	3784934711	0	1525	6	0	20
1.53536	59.9014	1957633470	2970550464	65535	1712	6	4294967295	67
1.53942	46.4889	1957633514	3940901794	0	135	6	0	26
1.54259	99.3645	1957633422	1957633201	65535	7599	6	0	163
1.54278	60.7257	1957633024	1926878188	65535	5540	6	0	177
1.54278	0	1957633494	3593103454	0	1433	6	4294967295	96
1.54278	118.932	1957633500	584067960	0	5541	6	0	81
1.54294	65.6699	1957633280	3512775490	65535	65535	255	4294967295	265
1.54294	60.7052	1957633280	3512775490	65535	65535	255	4294967295	265
1.54617	86.0746	1957633280	3512775490	65535	65535	255	4294967295	265
1.54806	420.145	1957633280	3512775490	65535	65535	255	4294967295	265
1.55045	791.029	1957633280	3512775490	65535	65535	255	4294967295	265
1.55046	55.648	1957633502	3511588295	65535	1526	6	512	60
1.55088	25.9115	1957633470	2972417535	65535	65535	6	0	236
1.55488	60.5067	1957633494	1957633201	0	1720	6	4294967295	155
1.55488	60.6631	1957633493	3592433663	65535	65535	0	0	270
1.55489	60.4304	1957633514	2321911794	65535	1521	6	0	18
1.55489	60.6398	1957633514	2321911799	0	1521	6	0	111
1.55489	82.5096	1957633500	584067960	65535	1521	6	0	42
1.55489	60.4717	1957633493	3705211311	0	1712	6	0	32
1.55489	60.4882	1957633519	3828912128	65535	21	6	0	196
1.55489	72.4486	1957633500	584067960	0	1704	6	4294967295	79
1.55489	443.239	1957633514	3911299865	65535	1521	6	4294967295	21
1.55489	75.9171	1957633024	2329113965	0	14753	6	4294967295	170
1.55489	438.007	1957633024	3492544511	65535	65535	0	4294967295	284
1.55489	62.2349	1957633024	3492544511	65535	65535	0	4294967295	284
1.55489	83.7624	1957633535	3512775490	65535	1521	17	0	172
1.55489	60.3966	1957633535	3512775490	65535	1521	17	0	172
1.55489	60.5064	1957633467	2971763752	0	0	6	0	227
1.55489	73.4025	1957633467	2971763752	0	0	6	0	227
1.5549	60.8844	1957633467	2971763752	0	0	6	0	227
1.5549	60.1429	1957633467	2971763752	0	0	6	0	227
1.5549	441.929	1957633514	2321911552	0	0	6	4294967295	234
1.5549	94.7237	1957633500	3492293014	65535	1705	6	0	40
1.5549	94.7257	1957633500	1957633023	65535	14753	17	0	183
1.56987	55.4424	1957633512	3232951296	0	0	0	0	272
1.57091	38.2819	0	2147483648	65535	65535	0	0	298
1.57115	38.2806	1957633420	415075399	65535	61209	6	0	130
1.57389	0	1957633024	3511588223	0	65535	6	512	263
1.57498	553.576	1957633500	3511588294	65535	1521	6	4294967295	47
1.57583	55.4247	1957633500	3511588295	0	1300	6	0	150
1.57712	9.54e-07	1957633493	3704709960	65535	20	6	0	30
1.57712	1.907e-06	1957633514	3704709962	65535	1521	6	4294967295	73
1.57735	0.00490308	1957633420	2323183483	65535	1521	6	0	14
1.58473	90.3702	1957633519	802403328	0	0	6	4294967295	259
1.5861	0.00162506	1957633500	3511588295	0	0	6	4294967295	222
1.58903	105.842	1957633416	2243978003	0	61309	6	4294967295	147
1.58987	47.3283	1957633513	4123068294	65535	0	6	4294967295	224
1.59146	55.3935	1957633535	2244018176	0	0	255	0	282
1.59441	89.9648	1957633514	3371617654	0	2200	6	0	135
1.59441	0.00792408	1957633500	3512775490	65535	61009	6	0	132
1.59688	14.0065	1957633514	3232951568	65535	1490	6	512	4
1.59706	0.0018549	1957633493	3705211311	65535	8100	6	0	154
1.59744	0.00325084	1957633535	3511588294	65535	65535	6	512	243
1.59975	0.00294709	1957633503	3492293014	0	1433	6	0	98
1.60233	534.232	1957633422	2243977727	0	1521	6	0	186
1.60289	0.00283122	1957633502	3492293014	65535	61709	6	4294967295	140
1.60796	60.0013	1957633024	3512775488	65535	30899	6	0	178
1.61259	654.222	1957633516	802403839	65535	65535	6	0	259
1.61275	856.687	1957633514	2321911792	65535	6000	6	512	62
1.61474	37.6555	1957633279	3705211311	0	1432	6	4294967295	162
1.61474	488.042	1957633500	1957632000	65535	14753	17	0	183
1.61721	544.655	1957633500	3492293014	65535	1707	6	4294967295	41
1.61938	1.192e-06	1957633499	3492293014	0	61700	6	0	148
1.62888	63.0042	1957633423	2321911794	0	0	1	4294967295	223
1.62983	0.00031805	1957633512	4123068294	65535	0	6	0	224
1.63046	0.000567913	1957633535	3512775490	0	1521	17	0	172
1.63445	0.000726938	1957633535	3512775490	0	1521	17	0	172
1.63715	12.603	1957633500	3511588295	0	0	6	4294967295	222
1.63811	12.602	1957633513	3911299838	0	1521	6	512	54
1.64394	605.037	1957633514	3371617654	0	2200	6	0	135
1.64457	60.2261	1957633514	3911299865	65535	1521	6	0	21
1.64532	275.422	1957633514	1957629952	0	65535	6	4294967295	257
1.64685	61.8104	1957633535	3705211311	65535	1521	6	512	165
1.64685	85.974	1957633419	2243978003	65535	61300	6	0	147
1.64685	60.151	1957633512	2321909760	65535	65535	255	4294967295	271
1.64984	0	1957633024	3371013451	0	1221	6	0	176
1.65372	0.0404768	1957633514	3828839146	65535	1521	6	4294967295	69
1.65441	0.0432611	1957633416	1957633203	0	1433	17	4294967295	118
1.65961	55.6296	1957633503	3511588294	65535	135	6	0	101
1.66183	33.4744	1957633423	2323183449	65535	1734	6	268439552	103
1.66342	0.00115705	1957633503	3510929020	65535	65535	255	4294967295	253
1.66424	95.5861	1957633493	3493870400	65535	65535	6	0	233
1.66581	929.039	1957633499	3512775490	65535	1521	6	268439552	107
1.66652	74.2338	1957633416	1957633203	65535	1300	6	0	159
1.66731	194.311	1957633516	802403764	0	0	1	0	228
1.66831	4.053e-06	1957633504	3805735936	0	1601	6	0	206
1.66863	60.3409	1957633495	3593415575	0	6849	6	4294967295	97
1.66896	9.02084	1957633519	789104267	65535	30899	6	4294967295	120
1.66926	0.293717	1957633422	2243978111	65535	1707	6	4294967295	84
1.67113	0.0108941	1957633493	3705211304	65535	21	6	512	108
1.67457	0.000834942	1957633493	3705211304	65535	21	6	512	108
1.67458	0.000498056	1957633514	2321911679	65535	65535	6	4294967295	234
1.67474	0.000833035	0	4294967295	65535	65535	255	0	298
1.67685	899.555	1957633535	4294967295	65535	0	6	0	291
1.68039	80.8354	1957633535	3940585216	0	0	255	0	276
1.68089	0.329156	1957633491	3705211392	65535	1521	6	0	198
1.68111	0.000326872	1957633491	3705211392	65535	1521	6	0	198
1.68218	0.00286412	1957633024	3512775504	65535	1708	6	0	215
1.68234	0.00124097	1957633493	3492294655	0	65535	6	0	252
1.68673	74.2211	1957633514	1957633200	0	1221	6	4294967295	71
1.68782	0.0351019	1957633502	3510928895	65535	1733	6	4294967295	189
1.68945	35.2899	1957633502	584067960	0	1526	6	512	59
1.69403	0.229285	1957633511	3805735936	65535	1601	6	4294967295	206
1.69525	995.448	1957633511	3805735936	65535	1601	6	4294967295	206
1.69892	206.306	1957633024	801552024	0	21	6	4294967295	210
1.70073	4.053e-06	1957633420	2323182649	0	1526	6	0	16
1.70131	61.5882	1957633494	3592981375	65535	1433	6	0	124
1.70286	64.4351	1957633500	3492293008	0	1717	6	268439552	109
1.70342	294.565	1957633500	584323946	0	135	6	0	39
1.70576	60.4057	1957633420	2329769946	0	21	6	268439552	0
1.70793	84.1966	1957633024	3512775489	0	30899	6	0	178
1.70866	12.7449	1957633024	2243978008	65535	1521	6	4294967295	209
1.70893	5.5978	1957633512	3828839117	65535	1649	6	0	153
1.71378	61.3235	1957633535	3492806655	65535	0	6	4294967295	281
1.71882	0.015362	1957633024	584478880	0	6000	6	0	214
1.72321	59.8466	1957633423	2329113898	65535	62400	6	4294967295	138
1.72363	70.1464	1957633512	3285527920	65535	1525	6	4294967295	89
1.7248	0.0116949	1957633503	584067960	65535	1521	6	0	126
1.72621	0.000141144	1957633470	2970550465	0	1712	6	4294967295	67
1.72635	0.000141859	1957633500	3511588294	0	1521	6	4294967295	47
1.72744	690.029	1957633422	2321911794	65535	0	1	4294967295	223
1.72774	6.06916	1957633513	3705048575	65535	1717	6	4294967295	187
1.72774	0.05444	1957633500	3492293015	65535	61800	6	4294967295	131
1.72788	0.000722885	1957633493	3705211311	65535	1712	6	0	32
1.72802	0.00164986	1957633422	2329113896	65535	1526	6	0	122
1.73182	645.024	1957633500	3492293632	0	1526	6	4294967295	181
1.73196	0.000139952	1957633493	3705211308	0	6000	6	0	75
1.7339	0.00028491	1957633500	3511588295	0	1300	6	4294967295	150
1.73474	0.000142098	1957633500	584067960	0	1704	6	0	79
1.73547	10.4806	1957633024	2214592512	0	0	0	4294967295	290
1.73593	10.4803	1957633493	3705211311	65535	8100	6	4294967295	154
1.73607	10.4806	1957633500	3511588295	0	1349	6	4294967295	150
1.73682	10.48	1957633443	1957633151	65535	65535	6	512	231
1.73778	5.84972	1957633279	3593415615	0	1733	6	4294967295	213
1.73809	0.00373912	1957633494	3705211311	0	14753	6	268439552	57
1.73824	10.478	1957633408	1799450112	0	1525	6	512	194
1.73865	15.0098	1957633535	3492544512	65535	65535	6	0	281
1.73923	0.000277996	1957633500	3492293632	65535	1526	6	4294967295	181
1.73937	0.00073409	1957633514	3940901533	0	14753	6	512	3
1.7398	10.4768	1957633514	3784934711	0	1525	6	0	20
1.7398	0.00202894	1957633493	3493870463	0	65535	6	0	233
1.7398	10.477	1957633500	584478720	0	1706	6	4294967295	182
1.7404	10.4766	1957633024	3492806655	65535	0	6	4294967295	281
1.74055	0.00157094	1957633512	964799224	0	21	6	0	87
1.7407	0.00157809	1957633024	3512775519	65535	1708	6	4294967295	215
1.74099	10.476	1957633024	3512775519	65535	1708	6	4294967295	215
1.74356	0.000148058	1957633516	3828912128	0	21	6	0	196
1.74399	0.000276089	1957633502	3511588294	0	0	6	4294967295	225
1.75409	5.007e-06	1957633514	3232951568	65535	1490	6	512	4
1.7544	5.006e-06	1957633514	3940584967	0	1712	6	0	22
1.7548	10.4624	1957633024	0	65535	0	6	4294967295	292
1.75511	0.311942	1957633024	0	65535	0	6	4294967295	292
1.76115	0.000138045	1957633024	0	65535	0	6	4294967295	292
1.76184	0.066479	1957633024	0	65535	0	6	4294967295	292
1.76249	0.0017941	1957633024	0	65535	0	6	4294967295	292
1.76789	55.4297	1957633440	2243978105	65535	20	6	268439552	51
1.76845	0.00163102	0	2852126719	0	0	255	0	297
1.76887	0.000141144	1957633514	3940901567	0	65535	1	0	232
1.77009	0.0554981	1957633514	2321911679	65535	65535	6	4294967295	234
1.77156	59.9988	1957633500	584067961	0	5541	6	4294967295	81
1.77738	61.2599	1957633516	2321911794	65535	32200	6	268439552	106
1.77829	83.4118	1957633493	3593415571	65535	1717	6	0	115
1.77861	95.4779	1957633407	2321911794	0	14753	6	0	157
1.77905	9.53e-07	1957633500	3512775490	0	1521	6	268439552	8
1.78434	453.926	1957633519	4287301632	0	135	6	4294967295	195
1.78463	0.00181603	1957633493	3705210879	65535	1734	6	4294967295	199
1.78731	64.3596	1957633279	3705211311	0	1432	6	4294967295	162
1.79007	53.5702	1957633494	3593415575	0	6849	6	0	97
1.79061	2.69292	1957633500	1957632000	65535	14753	17	4294967295	183
1.79221	0.00159597	1957633493	3705211308	0	5540	6	0	76
1.79258	426.515	1957633493	3705211311	0	8000	6	0	154
1.79395	0.002738	1957633493	3592981353	65535	21	6	4294967295	77
1.79683	0.00333095	1957633500	3492293008	65535	1717	6	268439552	109
1.79698	0.000147104	1957633512	964799224	65535	21	6	0	87
1.79783	0.0263081	1957633500	3512775490	0	61000	6	0	132
1.8	7.53159	1957633500	584478720	65535	1706	6	0	182
1.8	0.00067091	1957633514	3911299865	0	1521	6	4294967295	21
1.80051	0.00198317	1957633500	3510927638	0	1526	6	268439552	66
1.80565	11.3693	1957633422	1957633200	0	7599	6	4294967295	163
1.80736	5.007e-06	1957633494	3705211308	0	1300	6	4294967295	160
1.80822	55.2727	1957633024	2244083711	65535	0	255	4294967295	282
1.80838	0.00240111	1957633514	2321911799	65535	1521	6	4294967295	111
1.8087	136.384	1957633423	2323223791	0	19856	6	4294967295	85
1.80884	10.4086	1957633279	3758096383	0	65535	6	0	286
1.80885	10.4085	1957633443	2627579904	0	1433	6	268439552	185
1.80916	10.408	1957633420	415075399	0	61209	6	0	130
1.80933	0.00722098	1957633512	3285527836	65535	1521	6	0	90
1.80949	10.4075	1957633500	1957632000	0	14753	17	4294967295	183
1.8095	0.00438905	1957633493	3705211304	65535	2026	6	4294967295	114
1.8095	0.00454402	1957633493	3705211308	65535	5540	6	4294967295	76
1.8095	0.0049839	1957633420	2323182649	0	1526	6	4294967295	16
1.80983	0.0186298	3735913772	170622346	65535	0	6	4294967295	220
1.80984	0.00655389	1957633513	3285527551	65535	1221	6	4294967295	192
1.80999	0.00405717	1957633502	3511588294	0	0	6	0	225
1.80999	0.015594	1957633516	802403764	0	0	1	0	228
1.81015	0.0142848	1957633513	3371617636	65535	61409	6	0	139
1.81015	0.257344	1957633503	3510927639	0	20	6	4294967295	125
1.8103	0.00594497	1957633512	3285527836	65535	1521	6	4294967295	90
1.81062	0.006073	1957633470	2972417280	65535	0	6	4294967295	236
1.81079	0.00725603	1957633503	3511588295	65535	1526	6	512	60
1.81093	0.00679493	1957633420	1026527956	0	65535	6	268439552	218
1.81125	0	1957633500	3492293015	0	61100	6	0	143
1.81159	0.00676203	1957633514	3704709964	65535	62500	6	4294967295	137
1.81235	0.00478101	1957633514	3232951569	65535	5631	6	4294967295	28
1.81314	36.1479	1957633024	2244083711	65535	0	255	4294967295	282
1.81388	0.489703	1957633514	3911299865	65535	1521	6	0	21
1.81757	0.00578594	1957633024	801552031	0	21	6	0	210
1.81911	0.000142098	1957633024	801552031	0	21	6	0	210
1.82038	14.9219	1957633024	801552031	0	21	6	0	210
1.82066	14.9218	1957633024	801552031	0	21	6	0	210
1.82248	13.4331	1957633024	801552031	0	21	6	0	210
1.82335	14.9191	1957633024	801552031	0	21	6	0	210
1.82353	14.9189	1957633024	801552031	0	21	6	0	210
1.82369	0	1957633024	801552031	0	21	6	0	210
1.82384	67.8263	1957633024	801552031	0	21	6	0	210
1.82399	95.4722	1957633024	801552031	0	21	6	0	210
1.82513	0.374977	1957633024	801552031	0	21	6	0	210
1.82573	0.0113931	1957633024	801552031	0	21	6	0	210
1.82644	0.4063	1957633024	801552031	0	21	6	0	210
1.8269	1.24782	1957633024	801552031	0	21	6	0	210
1.8274	0.011034	1957633513	3704709966	0	1706	6	512	55
1.82846	0.216749	1957633512	3911207526	65535	6000	6	4294967295	88
1.82906	2.04128	1957633502	3510927639	65535	20	6	4294967295	125
1.82936	14.9227	1957633535	3512775519	65535	1708	6	0	215
1.832	14.9103	1957633514	3828909644	0	1489	6	0	70
1.83216	14.9103	1957633514	2321911296	65535	65535	6	4294967295	237
1.83235	0.544961	1957633423	2323182649	0	1521	6	268439552	53
1.83266	70.0847	1957633493	3705211304	0	21	6	512	108
1.83666	0.458134	1957633423	2329113897	65535	1526	6	4294967295	122
1.84553	479.991	1957633500	1957632000	0	14753	17	0	183
1.84753	0.00362706	1957633514	3285526528	65535	65535	6	268439552	250
1.85757	45.0151	1957633494	3705211311	0	14753	6	268439552	57
1.86303	919.008	0	2818572288	65535	65535	0	4294967295	297
1.86663	0.00380015	1957633514	2050559737	0	1724	6	4294967295	27
1.87026	4.053e-06	1957633503	584067961	65535	1521	6	0	126
1.87043	5.96e-06	1957633024	2970550430	65535	0	0	4294967295	269
1.87817	14.3964	1957633512	2321909760	0	0	255	0	271
1.88018	58.581	1957633440	2243978105	65535	20	6	268439552	51
1.8837	480.21	1957633535	3233017146	65535	65535	1	4294967295	249
1.88459	46.9384	1957633470	1778431476	0	5555	6	0	110
1.88722	90.3438	1957633519	802403764	65535	0	1	0	228
1.8878	0.0055511	1957633500	584323946	65535	135	6	4294967295	39
1.89116	5.02929	1957633502	3492293014	65535	1433	6	0	98
1.89352	0.000814915	1957633535	2147483648	0	0	6	512	288
1.90366	13.6504	1957633535	2147483648	0	0	6	512	288
1.90565	5.60683	1957633470	2970550431	0	1521	6	0	10
1.91088	335.809	1957633470	2970550431	0	1521	6	0	10
1.91523	0.000156879	1957633279	4294967295	65535	65535	6	0	293
1.91539	0.000149011	1957633024	1926878188	0	5540	6	0	177
1.92496	579.905	1957633513	3285527836	0	1521	6	0	90
1.9254	60.1134	1957633535	3940585216	65535	65535	0	4294967295	276
1.92586	70.0118	1957633493	3705210879	0	1734	6	4294967295	199
1.92993	90.02	1957633422	2329113960	0	5540	6	268439552	52
1.93686	0.00077796	1957633493	3705211311	65535	443	6	0	31
1.93748	0.06563	1957633535	3489660928	0	0	6	268439552	287
1.93909	0.000287771	1957633024	1926878189	0	5540	6	4294967295	177
1.95467	0.000157833	0	0	0	65535	0	4294967295	299
1.95587	0.00315905	1957633495	3705211311	65535	14753	6	268439552	57
1.95676	209.624	1957633493	3593415571	65535	7500	6	0	166
1.95756	88.8795	1957633422	2329113960	0	5540	6	268439552	52
1.95977	0.050102	1957633487	3511586816	65535	32201	6	4294967295	217
1.96007	6.99975	1957633500	3492293014	0	1707	6	0	41
1.96008	14.5947	1957633500	3511588096	0	65535	6	4294967295	235
1.96115	780.986	1957633496	3511588295	0	8100	6	4294967295	168
1.96329	530.684	1957633503	3492293014	0	1433	6	0	98
1.96375	90.0824	1957633535	3492544511	65535	65535	255	0	284
1.97253	0.00377107	1957633516	4287302143	0	135	6	0	195
1.97599	5.40487	1957633024	3940585471	0	65535	255	0	276
1.97787	0.000274897	1957633514	1957633203	0	135	6	268439552	5
1.97843	0.00027895	1957633493	3593415571	0	7599	6	0	166
1.98131	797.478	1957633514	3232951569	0	5631	6	4294967295	28
1.98356	104.936	1957633503	3511588293	0	0	255	4294967295	254
1.98371	60.0757	1957633514	3232951569	0	5631	6	0	28
1.98994	89.991	1957633500	3512775490	0	1521	6	268439552	8
1.98994	53.247	1957633024	0	65535	65535	6	4294967295	293
1.99285	61.5037	1957633279	3512775488	0	30899	6	4294967295	178
1.99942	60.0389	4294967295	2818572288	0	0	255	4294967295	297
1.99942	60.0989	1957633512	3704709966	65535	1706	6	512	55
2.00329	0.00399995	1957633024	3512775490	0	1521	17	0	172
2.00345	18.6555	1957633514	3940900863	65535	1525	6	512	174
2.00547	60.044	1957633500	3512775488	0	2210	6	0	145
2.00547	60.044	1957633468	1957631999	65535	1724	6	0	200
2.00696	0.013859	1957633502	3510927638	0	20	6	4294967295	125
2.00943	117.819	1957633491	1957633536	0	3745	6	4294967295	197
2.00988	0.096045	1957633535	3724541952	0	0	6	0	283
2.02327	14.7192	1957633514	966010047	0	1705	6	4294967295	112
2.02556	0.0599771	1957633449	2573888319	65535	20	6	4294967295	127
2.02587	0.0636909	1957633535	2244018176	65535	0	0	4294967295	282
2.02653	16.8695	1957633514	3940584967	0	65535	6	0	221
2.027	0.000403165	1957633024	4294967295	65535	0	6	4294967295	293
2.02725	0.00090909	1957633493	3705211311	0	80	6	0	34
2.03186	60.1089	1957633512	3371617636	0	61409	6	4294967295	139
2.03246	0.00665522	1957633493	3705211311	0	80	6	4294967295	34
2.03478	44.3055	1957633514	3911299865	0	1521	6	0	21
2.03566	0.0233111	1957633502	584067960	65535	1526	6	512	59
2.03642	0.00359988	1957633443	2627581951	0	1433	6	268439552	185
2.03658	15.9001	1957633495	3705211311	65535	14753	6	268439552	57
2.03658	0.00879884	1957633503	3511588293	0	0	255	0	254
2.03688	95.5662	1957633279	2970550431	0	1712	6	4294967295	161
2.03911	196.505	1957633514	2321911792	65535	6000	6	512	62
2.04016	0.00107098	1957633514	2321911792	65535	6000	6	512	62
2.04031	418.932	1957633535	3512775490	65535	1521	17	0	172
2.04123	0.299516	1957633500	3511588294	65535	0	0	4294967295	241
2.04272	0.297878	1957633420	2323182649	65535	1526	6	0	16
2.04632	0.00478196	1957633493	3492294655	65535	65535	6	0	252
2.04724	0.000149965	1957633514	3285528575	65535	0	6	268439552	250
2.04828	0.0698719	1957633514	2321911793	65535	6000	6	512	62
2.04897	46.4839	1957633500	584479743	0	1706	6	4294967295	182
2.04961	61.2886	0	4294967295	0	65535	255	0	299
2.0511	0.00316095	1957633500	3511588291	0	1706	6	4294967295	117
2.05175	11.3635	1957633512	3911299838	65535	1521	6	512	54
2.05286	0.0662541	1957633514	3911579647	65535	1521	6	268439552	173
2.05442	0.00283599	1957633420	2323183451	65535	1704	6	0	15
2.05787	46.7196	1957633500	3492293015	0	1526	6	512	6
2.05787	0.00138211	1957633441	2243978105	65535	20	6	268439552	51
2.0598	1.01375	1957633279	3705211135	65535	0	6	268439552	264
2.06179	0.0264549	1957633024	2231369727	65535	65535	255	0	290
2.06327	0.000439882	1957633422	1957633201	0	7599	6	0	163
2.06836	60.1487	1957633512	568237365	65535	1717	6	4294967295	91
2.06837	0.47599	1957633512	3232951296	65535	0	255	4294967295	272
2.07334	31.0914	1957633514	3704709964	0	62500	6	4294967295	137
2.07571	57.4559	1957633514	3704709964	65535	62500	6	0	137
2.08114	14.6607	1957633503	584067960	0	1526	6	512	59
2.08183	34.9064	1957633503	584067960	0	1526	6	512	59
2.08183	34.906	1957633503	584067960	0	1526	6	512	59
2.08183	0.00339007	1957633514	3232951569	65535	5631	6	4294967295	28
2.08362	1.28553	1957633024	2321911794	65535	32200	6	4294967295	171
2.08362	0.000759125	1957633500	3512775489	0	1521	6	0	80
2.08438	0.227991	1957633513	964799224	65535	21	6	4294967295	87
2.08521	0.000473022	1957633512	3704709960	0	1708	6	268439552	56
2.0871	55.6429	1957634047	3510927636	0	1521	6	4294967295	190
2.08871	0.206076	1957633500	3492293014	65535	1707	6	0	41
2.09915	0	1957633493	3592433663	65535	0	255	4294967295	270
2.10124	0.000149965	1957633493	3492293632	0	65535	6	4294967295	252
2.10215	0.0256681	1957633407	3512775490	0	65535	0	4294967295	265
2.1043	0.02352	1957633024	3492293016	0	135	6	4294967295	211
2.10497	0.0028801	1957633535	2970550430	65535	65535	255	4294967295	269
2.10769	0.000841856	1957633472	3511586816	0	32201	6	4294967295	217
2.11155	0.000152111	1957633024	2970550431	0	1712	6	0	161
2.11155	0.000153065	1957633500	3511588293	65535	1490	6	0	83
2.11244	0.023742	1957633408	489835057	65535	61009	6	4294967295	151
2.11258	0.0189672	1957633439	2329927679	0	135	6	268439552	212
2.11524	0.0167639	1957633469	1957629952	65535	1724	6	4294967295	200
2.11569	0.0207942	1957633511	3805735936	0	1601	6	4294967295	206
2.11584	0	1957633423	2329113898	0	62400	6	4294967295	138
2.116	0.00281906	1957633514	3233017088	65535	0	255	4294967295	267
2.11678	0.00324297	1957633279	3705210880	65535	65535	6	268439552	264
2.11815	55.4252	1957633279	3705210880	65535	65535	6	268439552	264
2.11926	0.440701	1957633502	3510928895	65535	1733	6	0	189
2.12158	3.1e-06	1957633514	3940901504	65535	65535	1	4294967295	232
2.12235	0.0404451	1957633503	3511588293	0	65535	255	0	254
2.12467	0.0382731	1957633513	3828909644	65535	1521	6	268439552	104
2.12546	0.00266314	1957633493	3705211309	0	6000	6	0	75
2.12919	0.462024	1957634047	3592552447	65535	0	6	4294967295	279
2.13079	12.0225	1957633500	3511588294	65535	0	0	0	241
2.13261	55.4256	1957633439	2329927679	65535	135	6	268439552	212
2.13292	1.03516	1957633439	2329927679	65535	135	6	268439552	212
2.13775	0.000149966	1957633500	1957633203	0	1704	6	4294967295	38
2.1379	0.983643	1957633535	2970550430	65535	0	255	0	269
2.13805	0.00027895	1957633470	2970550464	0	62600	6	4294967295	136
2.13922	2.6098	1957633535	2329113965	65535	14753	6	0	170
2.14808	0.000144958	1957633513	3704709960	65535	1708	6	268439552	56
2.14908	0.224103	1957633513	2321911794	65535	65535	255	0	244
2.15007	0.000314951	1957633502	3511588295	0	1526	6	512	60
2.15007	0.000471115	1957633493	3593415575	65535	1300	6	4294967295	149
2.15023	0.000315904	1957633024	584478911	65535	6000	6	4294967295	214
2.15039	0.000607967	1957633493	3592432008	0	443	6	268439552	65
2.1507	0.000289917	1957633493	3705211304	0	2026	6	4294967295	114
2.1507	0.000741005	1957633502	584067960	65535	1521	6	0	126
2.1513	0.221888	1957633513	2321911794	65535	1708	6	0	86
2.15203	0.00289512	1957633500	3511588293	65535	1490	6	4294967295	83
2.15539	0.00046587	1957633500	584323946	0	135	6	0	39
2.15555	30.9985	1957633440	2243977727	0	6790	6	512	169
2.15676	0.00032711	1957633500	3511588223	0	65535	6	4294967295	235
2.15691	30.9983	1957633493	3492293632	0	65535	6	4294967295	252
2.15932	0.000298977	1957633499	3492293014	0	1521	6	0	121
2.15932	30.9988	1957633502	3511586816	0	1521	6	4294967295	193
2.16398	1.31634	1957633512	3285527836	65535	1521	6	0	90
2.16622	0.373352	1957633512	3285527920	65535	1525	6	4294967295	89
2.16622	57.0324	1957633024	2243978015	0	1521	6	4294967295	209
2.17142	10.0913	1957633493	3705211311	0	443	6	0	31
2.18961	32.6364	1957633514	3704709963	0	1521	6	4294967295	73
2.19114	34.7964	1957633535	3371013475	0	1521	6	268439552	164
2.19173	19.0611	1957633514	3371617654	0	2200	6	0	135
2.19173	68.49	1957633499	3492293014	65535	61700	6	4294967295	148
2.19307	75.2381	1957633519	4287301632	0	135	6	0	195
2.19307	75.237	1957633519	4287301632	0	135	6	0	195
2.19336	19.0601	1957633493	3592981353	65535	21	6	0	77
2.19366	264.312	1957633514	801552027	0	1724	6	4294967295	113
2.1943	75.2357	1957633493	3493870400	65535	65535	6	0	233
2.19992	11.5588	1957633503	3492293014	0	1433	6	0	98
2.19992	61.165	1957633024	3233017146	0	0	1	0	249
2.2016	9.73859	1957633495	1957633201	65535	1700	6	0	155
2.2032	90.0292	1957633494	1957633201	65535	1720	6	0	155
2.20653	0.00100207	1957633503	3511586816	0	1521	6	4294967295	193
2.20859	60.2171	1957633500	3492292608	65535	0	255	0	268
2.20859	59.9381	1957633513	3704709960	65535	1708	6	268439552	56
2.20859	59.9381	1957633494	3705211308	65535	1300	6	0	160
2.20859	66.2435	1957633494	3705211308	65535	1300	6	0	160
2.20859	60.9161	1957633494	3705211308	65535	1300	6	0	160
2.21075	11.376	1957633494	3705211308	65535	1300	6	0	160
2.21214	0.000137091	1957633494	3705211308	65535	1300	6	0	160
2.21214	0.00416803	1957633494	3705211308	65535	1300	6	0	160
2.21941	70.574	1957633493	554256521	65535	1521	6	4294967295	33
2.22172	0.0083909	1957633423	2321911794	65535	65535	1	0	223
2.22302	61.0912	1957633423	2321911794	65535	65535	1	0	223
